productId;abv;
994202;5.80;
994302;4.80;
994401;8.00;
994501;14.50;
994801;14.50;
994901;14.00;
995001;13.50;
995101;13.00;
995201;13.00;
995301;14.00;
995401;13.00;
995505;13.00;
995605;13.00;
995705;13.00;
995801;13.00;
995901;12.50;
996005;13.00;
996101;13.00;
996201;11.00;
996301;11.00;
996401;13.00;
996501;12.00;
996701;12.00;
997201;14.50;
997302;6.50;
997501;13.50;
997701;10.50;
997801;14.50;
997901;13.00;
998201;7.50;
998301;9.50;
998401;40.00;
998504;44.00;
998904;39.00;
999004;39.00;
999202;22.00;
999401;54.50;
999501;43.00;
999601;53.50;
999801;43.00;
999901;46.00;
1000001;12.00;
1000401;14.50;
1000901;12.00;
1001001;12.50;
1001201;14.00;
1001205;14.00;
1001601;13.00;
1001605;13.00;
1001801;14.50;
1002101;13.50;
1002701;12.50;
1003001;14.70;
1003201;12.50;
1004801;13.50;
1005301;14.00;
1005305;14.00;
1006406;10.00;
1006701;14.00;
1007502;35.00;
1009201;6.00;
1009901;12.50;
1010001;13.50;
1010201;13.50;
1010205;13.50;
1010701;12.50;
1010901;12.00;
1011801;13.50;
1012401;13.50;
1013401;11.50;
1013801;12.50;
1014101;13.50;
1014701;12.00;
1015602;11.50;
1015701;12.50;
1015801;13.00;
1016101;13.50;
1016501;12.50;
1017501;13.00;
1017601;12.50;
1017801;12.00;
1018301;20.00;
1018501;13.00;
1019001;14.00;
1019401;13.00;
1020101;13.00;
1020601;13.50;
1021202;5.30;
1021302;8.00;
1021401;12.50;
1021501;12.50;
1021801;11.50;
1022601;12.00;
1022801;40.00;
1023201;46.00;
1023204;46.00;
1023301;57.00;
1023401;48.00;
1024001;42.00;
1024101;40.00;
1024401;13.50;
1026201;14.00;
1026401;14.00;
1027602;13.50;
1030101;13.50;
1030201;13.00;
1030401;13.50;
1030501;13.00;
1031101;12.50;
1031601;13.50;
1032301;12.50;
1032901;12.50;
1033001;14.50;
1033801;14.00;
1034002;15.00;
1034701;40.00;
1034804;40.00;
1034904;43.00;
1035701;14.50;
1036101;13.50;
1039001;37.50;
1039101;35.00;
1039201;40.00;
1039302;40.00;
1039401;40.00;
1039502;40.00;
1039601;41.50;
1039701;41.50;
1039802;40.00;
1040601;12.00;
1041101;14.00;
1041701;13.90;
1042001;50.00;
1042302;7.00;
1042501;14.50;
1043402;5.10;
1044201;13.00;
1044306;13.50;
1044602;19.50;
1044801;14.50;
1046502;11.00;
1046602;6.00;
1046801;13.00;
1047201;11.50;
1047701;38.00;
1047801;32.00;
1047906;13.50;
1048901;12.50;
1049001;12.50;
1049101;12.50;
1049901;13.00;
1051201;40.00;
1051401;14.00;
1052701;13.50;
1053001;13.50;
1053802;9.00;
1054901;6.90;
1055101;12.50;
1055105;12.50;
1055601;20.00;
1055902;7.50;
1058301;14.00;
1058601;20.00;
1058701;12.50;
1059001;12.50;
1059501;13.50;
1060401;20.00;
1060701;14.00;
1061501;20.00;
1061801;40.00;
1062702;19.00;
1063001;13.00;
1063201;13.50;
1063701;12.50;
1063901;12.50;
1064201;10.50;
1064501;14.00;
1064701;14.00;
1064801;13.50;
1065501;13.00;
1065601;12.00;
1066101;12.50;
1066601;13.00;
1068001;14.00;
1068901;13.50;
1069001;13.50;
1071301;13.00;
1071701;11.00;
1071705;11.00;
1071801;40.00;
1072002;7.50;
1072901;12.00;
1073201;13.00;
1073401;13.00;
1073501;13.00;
1073701;0.00;
1073801;0.50;
1074001;12.00;
1074101;0.00;
1074902;0.00;
1075301;12.50;
1075501;13.00;
1075601;13.50;
1076201;13.00;
1076301;13.50;
1076401;13.50;
1076501;5.00;
1077401;0.00;
1077502;0.50;
1077601;0.00;
1077604;0.00;
1077902;12.50;
1078301;13.50;
1078702;5.40;
1078801;14.00;
1079001;12.50;
1079601;11.50;
1079701;13.50;
1081501;14.00;
1082201;13.00;
1082301;13.00;
1082701;12.50;
1083002;10.00;
1084001;48.00;
1084301;15.00;
1085301;14.50;
1085501;13.50;
1086601;42.50;
1086701;40.00;
1086801;42.00;
1086901;47.00;
1087001;41.80;
1087101;40.00;
1087201;13.00;
1087301;12.50;
1087501;14.00;
1087601;14.50;
1087801;11.00;
1087901;13.00;
1088001;14.00;
1088101;13.00;
1088201;12.00;
1088301;12.50;
1088401;15.00;
1088501;13.50;
1088601;14.00;
1088701;13.00;
1088801;13.00;
1088901;13.00;
1089001;14.50;
1089102;4.80;
1089202;6.00;
1089302;5.00;
1089401;12.50;
1089501;14.50;
1089601;12.00;
1089701;14.50;
1091901;13.00;
1092001;12.50;
1092801;14.50;
1092901;14.50;
1093001;14.00;
1093101;14.00;
1093301;14.50;
1093401;13.00;
1093501;14.00;
1093601;14.67;
1095201;12.00;
1095701;11.50;
1095802;13.00;
1095901;14.50;
1096001;12.50;
1096101;11.50;
1096201;13.00;
1096301;14.00;
1096401;12.00;
1096501;13.50;
1096601;13.00;
1096701;14.00;
1096806;12.50;
1096901;12.50;
1097002;37.50;
1097101;13.00;
1097201;12.00;
1097301;11.50;
1097401;14.00;
1097501;12.00;
1097801;12.00;
1098001;12.50;
1098301;13.50;
1098401;12.00;
1098601;13.00;
1099001;14.00;
1099101;14.00;
1099301;14.50;
1099601;15.50;
1100401;40.00;
1100701;13.00;
1100801;53.70;
1100901;40.00;
1101101;13.50;
1101201;46.00;
1101901;54.70;
1102001;50.30;
1102301;46.00;
1102601;13.50;
1102901;12.50;
1103801;13.50;
1104301;12.00;
1104302;12.00;
1104305;12.00;
1104401;13.50;
1104501;7.00;
1104601;5.70;
1104901;13.50;
1105301;13.50;
1105501;14.00;
1106101;42.00;
1106201;13.50;
1107101;8.00;
1107901;13.50;
1108201;13.50;
1108901;13.50;
1109101;13.50;
1109301;20.00;
1109501;13.00;
1109701;12.00;
1110001;13.00;
1110301;13.00;
1110501;12.00;
1110602;20.00;
1110701;14.50;
1110801;40.00;
1110901;18.50;
1111001;14.50;
1111506;12.50;
1111601;13.50;
1111701;13.50;
1111801;13.00;
1112001;11.00;
1112301;11.50;
1112401;12.50;
1112501;12.50;
1112601;13.50;
1112702;7.00;
1112801;13.50;
1112901;11.00;
1113001;12.00;
1113201;12.50;
1113406;14.00;
1113501;11.50;
1113701;15.50;
1113906;13.00;
1114002;19.50;
1114201;45.00;
1114401;16.50;
1114501;15.50;
1114601;17.00;
1114602;17.00;
1114603;17.00;
1114801;15.00;
1115101;15.00;
1115801;15.00;
1116001;57.00;
1116401;49.50;
1116802;6.00;
1117401;60.00;
1117801;49.20;
1118101;59.50;
1118201;45.00;
1118301;59.00;
1118401;45.00;
1118501;56.50;
1118601;44.00;
1118701;12.50;
1118801;11.00;
1118901;14.50;
1119001;13.50;
1119401;13.50;
1119501;14.00;
1119801;50.00;
1120301;46.00;
1121001;13.00;
1121501;15.00;
1121601;20.00;
1121801;20.00;
1121901;15.00;
1122001;20.00;
1122101;15.00;
1122201;30.00;
1122301;38.00;
1123701;11.00;
1124801;12.00;
1125801;13.50;
1125806;13.50;
1126701;13.00;
1126801;11.50;
1127902;18.00;
1128701;12.50;
1129205;13.50;
1129801;13.00;
1130102;20.00;
1130501;13.50;
1131501;13.50;
1131502;13.50;
1132201;43.50;
1133201;19.00;
1135704;11.00;
1135806;13.00;
1136201;13.00;
1136501;13.00;
1136601;12.00;
1136701;11.50;
1136801;11.50;
1136901;12.00;
1137201;12.00;
1137301;11.50;
1137805;13.00;
1137901;11.50;
1138001;12.50;
1138101;12.00;
1138206;11.00;
1139601;14.00;
1140901;13.00;
1141001;14.00;
1141101;13.00;
1141301;12.50;
1142801;11.00;
1142901;13.50;
1143001;7.00;
1143101;14.50;
1143201;15.00;
1143401;14.00;
1143501;14.50;
1143602;35.00;
1143701;40.00;
1143801;11.50;
1144001;12.50;
1147102;8.00;
1147202;5.50;
1148802;6.00;
1148901;13.00;
1149001;5.00;
1149601;13.00;
1149801;12.00;
1151301;12.00;
1151302;13.00;
1151304;13.00;
1151305;13.00;
1151701;41.00;
1152101;13.50;
1152202;5.80;
1152301;13.50;
1152406;12.50;
1153001;13.00;
1155302;7.50;
1155702;7.00;
1155801;13.50;
1155901;13.50;
1156001;6.00;
1156201;12.50;
1156301;13.50;
1156402;13.50;
1156601;12.50;
1156701;12.50;
1156802;13.50;
1156901;13.00;
1157001;13.50;
1157101;8.00;
1157201;12.50;
1157206;12.50;
1157501;13.00;
1157601;13.00;
1157801;46.00;
1157901;13.00;
1158206;13.50;
1158306;12.50;
1158406;13.00;
1158602;38.00;
1159101;14.00;
1159201;11.50;
1159301;14.00;
1159401;16.00;
1159501;15.50;
1159601;15.00;
1159701;14.50;
1159801;13.00;
1159906;13.50;
1160001;13.50;
1160205;13.50;
1160301;13.50;
1160401;12.50;
1160701;13.50;
1160901;12.00;
1160905;12.00;
1161001;16.50;
1161201;12.50;
1161301;12.50;
1161601;44.00;
1161701;40.00;
1161801;37.50;
1161901;38.00;
1162001;13.00;
1162106;13.00;
1164706;12.50;
1165201;10.50;
1165401;8.50;
1165501;36.00;
1165601;13.50;
1165706;12.50;
1165806;12.00;
1166301;13.00;
1167201;12.50;
1169101;14.00;
1169201;13.50;
1169301;12.70;
1169302;12.70;
1169701;14.50;
1170101;13.50;
1170201;12.00;
1170301;40.00;
1170401;14.00;
1170501;40.00;
1170502;40.00;
1170602;27.00;
1170701;13.50;
1170801;13.50;
1170901;12.00;
1171001;12.00;
1171101;12.00;
1171301;12.00;
1171401;11.00;
1171701;11.00;
1171801;12.50;
1173201;13.50;
1173301;13.50;
1173401;13.50;
1173501;13.00;
1173601;13.10;
1173701;12.50;
1173801;12.50;
1173901;12.50;
1174001;13.50;
1174101;11.50;
1174401;12.00;
1174501;12.00;
1174701;13.50;
1174901;15.00;
1177601;12.50;
1177801;13.00;
1178001;14.00;
1178101;12.00;
1178201;14.00;
1178301;12.50;
1178502;5.80;
1178606;13.00;
1180001;11.50;
1180302;6.50;
1180502;5.00;
1181201;11.50;
1181401;14.50;
1181501;13.00;
1181601;12.90;
1181701;6.50;
1182301;12.50;
1182801;11.50;
1182901;11.50;
1183301;14.00;
1184401;13.50;
1186701;14.00;
1187804;35.00;
1187901;11.00;
1188001;13.50;
1188101;12.50;
1188201;13.00;
1188206;12.50;
1188301;13.50;
1188401;13.50;
1188501;12.00;
1189901;14.50;
1190001;13.50;
1190101;14.50;
1190201;14.50;
1190301;11.00;
1190401;11.00;
1190701;11.50;
1190801;11.50;
1190901;12.50;
1191301;12.00;
1191401;12.00;
1191501;13.00;
1191601;11.00;
1191701;12.00;
1191801;11.00;
1192106;11.50;
1192201;11.50;
1192301;14.00;
1192401;13.00;
1192701;13.50;
1192801;13.00;
1193001;13.50;
1193401;8.50;
1193601;13.00;
1193801;13.50;
1193901;14.50;
1194101;13.50;
1194301;13.50;
1194501;14.00;
1194601;13.50;
1194701;12.50;
1194801;13.00;
1195001;41.00;
1195101;38.00;
1195201;38.00;
1195401;38.00;
1195501;13.00;
1195601;15.50;
1196801;15.00;
1197301;14.00;
1197501;13.00;
1197901;13.00;
1199801;8.00;
1200301;38.00;
1200401;14.50;
1200501;15.00;
1200601;15.00;
1200901;11.00;
1200902;11.00;
1201101;5.50;
1201201;40.00;
1201202;40.00;
1201401;43.10;
1201501;24.00;
1201502;24.00;
1201601;17.00;
1201702;40.00;
1202401;7.00;
1202501;12.50;
1202601;13.00;
1202701;13.00;
1202801;13.00;
1202802;13.50;
1202804;13.50;
1202805;13.50;
1202901;8.50;
1202906;8.50;
1203001;8.50;
1203201;12.50;
1203301;37.50;
1203302;37.50;
1203401;12.00;
1204202;40.00;
1204701;36.00;
1204802;36.00;
1204902;40.00;
1204904;40.00;
1205401;17.50;
1205608;44.00;
1205906;8.50;
1206001;17.00;
1206002;17.00;
1206003;17.00;
1206401;13.00;
1206501;12.50;
1206701;41.50;
1206702;41.50;
1206703;41.50;
1206707;41.50;
1206801;37.50;
1206802;37.50;
1206901;12.50;
1207001;13.50;
1207101;13.00;
1207201;40.00;
1207301;37.50;
1207302;37.50;
1207601;12.00;
1207701;13.50;
1207901;13.50;
1208001;13.00;
1208101;13.00;
1208201;14.00;
1208301;14.00;
1208401;14.00;
1208501;13.50;
1208601;14.00;
1208701;13.50;
1208801;14.00;
1208901;18.50;
1209702;12.00;
1209801;12.00;
1209901;25.00;
1210001;11.00;
1210101;8.50;
1210201;12.50;
1210501;40.00;
1210601;40.00;
1210901;21.00;
1211601;13.00;
1212001;35.00;
1212002;35.00;
1212101;12.50;
1212201;13.50;
1212701;15.00;
1213406;8.50;
1213501;12.50;
1213601;12.00;
1213701;12.00;
1214001;13.00;
1214101;13.00;
1214301;13.00;
1214401;12.50;
1214501;12.50;
1214601;12.50;
1214702;7.50;
1214801;13.00;
1214902;5.90;
1215001;14.50;
1215101;13.00;
1215201;12.00;
1215301;12.50;
1215401;12.50;
1215501;13.00;
1215701;20.00;
1215702;20.00;
1215801;12.00;
1215901;13.00;
1216001;12.50;
1216101;12.50;
1216201;12.50;
1216301;20.00;
1216302;20.00;
1216401;13.00;
1216501;13.00;
1216601;13.00;
1216701;13.50;
1216801;13.50;
1216901;13.20;
1217102;60.00;
1217201;36.00;
1217401;12.80;
1217604;40.00;
1217701;12.50;
1218301;40.00;
1218501;53.80;
1218601;32.00;
1218802;6.80;
1219201;12.00;
1219301;12.50;
1219401;38.00;
1219402;38.00;
1219501;13.50;
1219601;11.00;
1219701;12.00;
1219801;12.50;
1219902;5.00;
1220801;13.00;
1220901;12.50;
1221101;51.20;
1222101;7.50;
1222201;11.00;
1222301;11.50;
1222401;13.00;
1222501;13.00;
1223402;19.00;
1223502;36.50;
1223701;38.00;
1223702;38.00;
1223704;38.00;
1223802;40.00;
1224301;13.00;
1224501;15.00;
1224802;6.50;
1226101;13.00;
1226201;13.00;
1226301;12.50;
1226607;12.00;
1226706;13.50;
1226801;12.50;
1226901;14.00;
1227001;14.00;
1227301;14.00;
1227401;13.00;
1229601;12.50;
1229802;8.00;
1229901;13.00;
1230001;13.50;
1230101;41.50;
1230102;41.50;
1230201;40.00;
1230301;41.50;
1230302;41.50;
1230401;41.50;
1230402;41.50;
1230701;39.00;
1230702;39.00;
1230707;39.00;
1230801;13.50;
1230901;13.00;
1231101;12.50;
1231201;12.50;
1231502;5.00;
1231601;12.00;
1231701;12.50;
1231801;13.00;
1232001;12.00;
1232101;12.50;
1232201;12.00;
1232301;12.50;
1232401;13.00;
1240902;7.00;
1241002;5.00;
1241101;12.00;
1241201;13.50;
1241301;13.50;
1241606;12.50;
1242001;12.50;
1242101;7.50;
1242201;13.50;
1242301;12.50;
1242401;13.00;
1242501;13.00;
1242601;14.50;
1242701;13.50;
1242801;13.00;
1242901;14.00;
1243001;13.00;
1243101;13.50;
1243201;14.00;
1243301;13.00;
1243401;13.00;
1243405;13.00;
1243501;14.50;
1243601;14.50;
1243701;14.00;
1243801;13.00;
1243901;15.00;
1245501;14.00;
1246101;13.00;
1246201;13.00;
1246301;11.50;
1246901;5.50;
1249206;12.50;
1249901;13.00;
1250001;13.50;
1250101;13.50;
1250201;13.50;
1250301;13.50;
1250401;13.50;
1250501;14.00;
1250601;14.00;
1250701;13.50;
1250801;13.50;
1250901;13.50;
1251001;14.00;
1251101;13.50;
1251201;14.00;
1251701;13.00;
1251801;13.50;
1252001;12.00;
1252101;12.50;
1252201;13.00;
1252301;13.00;
1252401;10.50;
1252501;12.50;
1252601;12.50;
1252701;12.00;
1252801;13.00;
1252905;13.00;
1253001;13.50;
1253101;40.00;
1253201;13.00;
1253301;46.00;
1253401;46.00;
1253501;51.60;
1253701;46.00;
1254001;11.80;
1254101;14.00;
1254201;13.50;
1254301;13.50;
1254401;13.00;
1254501;14.00;
1254601;13.00;
1254701;13.50;
1254901;14.00;
1255001;13.00;
1255101;13.50;
1257201;14.00;
1257301;13.00;
1257401;12.50;
1257501;13.50;
1257601;13.00;
1257701;13.00;
1257805;12.50;
1257901;13.00;
1258001;12.00;
1258401;46.00;
1258501;44.10;
1258601;53.90;
1258701;46.00;
1260901;12.00;
1262306;12.00;
1262401;12.00;
1262506;14.00;
1262601;12.50;
1262701;12.50;
1262801;12.50;
1262805;12.50;
1262901;13.00;
1263001;12.50;
1263301;8.00;
1263401;12.50;
1263501;12.50;
1263601;12.50;
1263701;12.00;
1263801;11.00;
1263902;20.00;
1264001;13.00;
1264101;12.00;
1264201;14.00;
1264301;14.50;
1264401;13.50;
1264601;13.00;
1264702;5.50;
1264802;8.00;
1264908;40.00;
1265001;12.50;
1265101;13.00;
1265301;14.00;
1265401;12.50;
1265901;12.50;
1266001;12.00;
1266101;13.00;
1266501;13.50;
1266701;14.00;
1266801;11.50;
1266901;40.00;
1267001;40.00;
1267201;13.00;
1267501;14.00;
1267601;14.50;
1267701;14.50;
1267705;14.50;
1267801;13.50;
1267901;13.90;
1268201;13.00;
1270201;13.50;
1270601;11.50;
1270701;13.00;
1270901;13.50;
1271101;12.00;
1271205;12.00;
1271301;12.00;
1271401;20.00;
1271501;14.50;
1271601;14.00;
1271701;14.70;
1271801;11.50;
1271901;12.00;
1272001;12.00;
1274501;11.50;
1274606;12.00;
1275001;13.50;
1275701;14.50;
1275801;14.00;
1276001;8.00;
1276101;13.00;
1276701;13.00;
1276801;13.00;
1276901;12.50;
1277001;12.50;
1277101;11.00;
1277201;13.00;
1277301;13.50;
1279002;30.00;
1279102;40.00;
1279301;13.00;
1279401;13.50;
1279501;13.00;
1279601;13.00;
1279701;12.50;
1279801;11.00;
1279901;11.50;
1280001;8.00;
1280004;8.00;
1280606;10.50;
1280701;12.50;
1280801;13.50;
1280901;13.00;
1281001;12.50;
1281101;15.00;
1281201;13.00;
1281301;13.00;
1281401;13.50;
1281501;13.50;
1281601;14.50;
1281701;8.00;
1281801;13.00;
1281901;12.00;
1282001;12.50;
1282101;12.00;
1282201;12.00;
1282601;13.50;
1282701;13.50;
1282801;14.50;
1283001;11.00;
1283102;6.20;
1284105;12.50;
1284205;12.50;
1284301;40.00;
1284501;12.00;
1284601;13.00;
1284701;13.00;
1284802;8.50;
1284901;38.00;
1285001;14.00;
1285302;5.30;
1285504;10.50;
1285604;11.50;
1285701;12.00;
1286802;12.50;
1286901;12.50;
1287001;12.50;
1288401;12.00;
1288501;11.00;
1288601;12.50;
1289101;12.50;
1289106;12.50;
1289201;13.50;
1289301;13.50;
1289401;15.00;
1289501;15.00;
1289601;13.00;
1289701;13.00;
1289801;13.50;
1289901;10.50;
1290002;40.00;
1290102;12.00;
1290202;8.20;
1290302;6.40;
1290402;6.50;
1290502;9.70;
1290601;13.00;
1290701;13.50;
1290801;11.50;
1290901;12.50;
1291001;14.00;
1291101;11.50;
1291202;8.50;
1291302;8.00;
1291402;9.50;
1291501;41.80;
1291601;13.00;
1291701;12.00;
1291801;12.00;
1291901;12.00;
1292601;12.00;
1292705;12.00;
1293601;48.70;
1293701;13.00;
1293801;14.00;
1293901;13.00;
1294001;12.00;
1294101;40.00;
1294201;13.50;
1294401;14.00;
1294601;13.50;
1295701;11.50;
1295801;12.50;
1295901;12.50;
1296001;12.50;
1296101;12.50;
1296201;13.00;
1296301;13.50;
1298802;5.20;
1298901;12.00;
1299001;13.50;
1299101;13.50;
1299402;5.20;
1299506;12.00;
1299601;18.00;
1299701;37.50;
1299801;8.00;
1299901;12.00;
1300301;13.50;
1300601;12.50;
1302001;40.00;
1303001;12.50;
1303101;13.00;
1305701;41.20;
1305801;12.00;
1312401;11.50;
1314101;13.00;
1316801;14.00;
1317201;13.50;
1320801;13.50;
1321001;12.50;
1323901;44.00;
1326401;14.00;
1327802;7.00;
1328601;13.50;
1329701;12.50;
1329801;12.50;
1330801;17.00;
1334901;37.50;
1334902;37.50;
1335501;13.50;
1336701;12.50;
1336802;7.50;
1336902;7.00;
1337501;37.50;
1337502;37.50;
1337802;40.00;
1338002;40.00;
1338701;13.00;
1339201;12.50;
1339701;40.00;
1339901;13.00;
1340202;11.50;
1340301;12.00;
1340801;13.50;
1340901;13.50;
1341001;13.00;
1341701;12.00;
1341801;12.50;
1341901;12.50;
1342001;12.50;
1342101;12.50;
1342201;12.50;
1342301;12.50;
1342401;11.50;
1342501;13.50;
1342601;14.00;
1342702;7.50;
1343801;13.00;
1343901;13.50;
1344001;13.50;
1344101;14.50;
1344201;13.00;
1344301;13.00;
1344401;13.00;
1344501;15.00;
1344601;12.50;
1344701;15.00;
1344801;12.50;
1344901;13.00;
1345602;6.00;
1346401;36.00;
1347801;13.50;
1347901;13.00;
1349402;15.00;
1349602;14.50;
1351201;14.00;
1351701;14.00;
1351801;13.50;
1351901;15.00;
1352101;40.00;
1352401;17.00;
1353101;14.50;
1353901;13.90;
1356201;37.50;
1356202;37.50;
1356206;37.50;
1358101;13.50;
1358401;12.50;
1360201;13.50;
1360601;7.00;
1361001;12.50;
1361101;13.50;
1362601;13.00;
1363001;13.50;
1363301;13.00;
1363401;14.00;
1363901;13.50;
1364201;40.00;
1364202;40.00;
1364401;40.00;
1364701;12.00;
1365001;14.50;
1366701;12.50;
1367701;13.50;
1367901;14.50;
1369201;40.00;
1369501;13.50;
1369901;13.50;
1372001;13.00;
1372101;40.00;
1373501;40.00;
1373701;14.50;
1375001;14.50;
1375401;13.50;
1375801;36.00;
1376501;13.50;
1377101;17.00;
1377401;13.50;
1378501;13.50;
1379501;12.00;
1379701;12.50;
1379801;12.00;
1380601;40.00;
1380806;12.00;
1381301;13.00;
1382101;13.50;
1382901;12.00;
1383501;14.50;
1385002;6.50;
1386101;9.00;
1387001;40.00;
1387002;40.00;
1391002;10.00;
1391102;5.60;
1391201;13.00;
1391501;48.00;
1391701;14.50;
1392002;20.00;
1392102;20.00;
1392401;13.50;
1393801;11.50;
1394701;12.50;
1395301;15.50;
1396401;11.00;
1397002;12.50;
1397201;40.00;
1398301;40.00;
1398302;40.00;
1398304;40.00;
1398401;40.00;
1398402;40.00;
1400001;13.00;
1400301;11.00;
1400302;11.00;
1400305;11.00;
1400401;13.00;
1400501;13.00;
1400701;13.00;
1403505;13.00;
1403601;12.50;
1403701;13.00;
1403801;13.50;
1403901;13.50;
1404001;14.00;
1404201;14.50;
1404301;15.00;
1404401;13.40;
1404501;12.00;
1404601;13.00;
1405101;13.00;
1405201;13.00;
1405301;12.00;
1405401;13.00;
1405501;13.00;
1405601;12.00;
1406701;12.00;
1406706;12.00;
1407202;6.80;
1408506;13.00;
1409101;13.00;
1409901;13.00;
1410206;13.00;
1410601;11.00;
1410901;11.00;
1411001;11.00;
1411101;13.00;
1411201;13.00;
1411301;12.50;
1411901;7.00;
1411905;7.00;
1412006;13.50;
1412201;5.00;
1412501;13.00;
1412601;0.00;
1412701;12.50;
1412801;13.50;
1412901;12.50;
1413101;12.00;
1413201;12.00;
1413301;12.50;
1413406;11.00;
1413601;12.50;
1413701;12.00;
1413801;11.00;
1413901;12.50;
1414001;40.00;
1414301;13.00;
1414401;13.00;
1414502;5.70;
1414901;12.00;
1415301;13.00;
1415401;6.50;
1415501;13.50;
1415601;0.50;
1415701;12.00;
1415806;11.50;
1415901;13.00;
1415906;13.00;
1416001;13.00;
1416101;13.00;
1416201;11.00;
1416301;12.50;
1416401;12.50;
1416506;13.50;
1416601;11.50;
1417201;37.50;
1417701;13.00;
1418601;13.00;
1419301;12.50;
1419401;12.00;
1419601;12.00;
1419701;11.50;
1419902;6.00;
1420202;6.00;
1420501;12.50;
1420901;12.50;
1421001;12.50;
1421101;13.00;
1421201;13.00;
1421501;13.40;
1421601;12.70;
1421701;12.80;
1421801;12.50;
1422101;12.50;
1422201;12.50;
1422701;13.50;
1423001;40.00;
1423301;13.90;
1423501;14.50;
1423601;12.00;
1423701;12.50;
1423901;13.00;
1424101;12.50;
1424201;12.50;
1424305;13.50;
1424501;11.00;
1424705;13.50;
1424901;13.50;
1425001;13.00;
1425101;13.50;
1425401;13.50;
1425501;11.50;
1425701;11.50;
1426001;40.00;
1426002;40.00;
1426101;8.50;
1426201;14.50;
1426301;12.00;
1426601;15.00;
1426901;13.00;
1427406;13.00;
1427501;12.50;
1427601;13.50;
1428001;21.00;
1428101;16.40;
1428201;16.50;
1428401;16.40;
1428501;16.40;
1428601;13.00;
1428801;40.00;
1429501;14.00;
1430001;11.50;
1430101;11.00;
1431201;12.00;
1431301;14.50;
1431901;13.00;
1433001;13.50;
1433201;12.00;
1433901;9.00;
1435806;12.50;
1436301;12.50;
1436401;12.00;
1437601;12.50;
1438001;14.00;
1438101;13.50;
1438401;12.00;
1438501;14.00;
1439001;12.00;
1439101;11.00;
1440502;8.50;
1440702;5.20;
1441701;13.50;
1441802;6.50;
1442002;5.00;
1442102;5.00;
1442201;12.50;
1442402;5.50;
1442501;12.00;
1442602;7.30;
1443302;6.80;
1443402;6.00;
1443502;10.00;
1443602;8.80;
1443701;7.50;
1447101;13.00;
1447606;12.50;
1447701;13.00;
1447801;13.50;
1448301;13.50;
1450001;13.50;
1450201;40.00;
1450202;40.00;
1450301;13.50;
1450501;13.50;
1450701;13.50;
1450801;13.50;
1450901;14.00;
1451001;13.50;
1451101;13.00;
1451201;13.00;
1451301;13.50;
1451501;14.00;
1451701;13.00;
1451801;13.50;
1451901;40.00;
1452001;13.50;
1452101;13.50;
1452301;14.00;
1452401;13.50;
1452501;13.00;
1452601;13.50;
1453001;12.00;
1453101;13.00;
1453201;14.50;
1453205;13.50;
1453301;14.00;
1453401;14.00;
1453501;12.50;
1453601;13.00;
1453707;12.00;
1453901;11.50;
1454002;16.00;
1454201;12.00;
1454401;14.50;
1454501;8.00;
1454801;7.50;
1454901;12.50;
1455001;20.00;
1456201;20.00;
1456406;12.50;
1456901;13.00;
1457001;13.00;
1458001;12.50;
1460201;11.50;
1460701;13.50;
1460706;13.50;
1460901;13.00;
1461002;31.00;
1461101;0.50;
1461501;12.50;
1462001;12.50;
1462601;13.00;
1462801;13.00;
1462901;13.50;
1463301;13.00;
1463601;12.50;
1463702;8.00;
1463802;9.50;
1464101;13.00;
1464201;12.50;
1464301;7.00;
1464501;10.00;
1464601;13.00;
1464605;13.00;
1464701;13.00;
1464801;40.00;
1464906;11.50;
1465001;12.00;
1465006;12.50;
1465101;10.50;
1465201;6.00;
1465301;5.50;
1465401;13.00;
1465601;13.00;
1465704;0.00;
1465801;12.50;
1466101;13.00;
1466201;13.50;
1466301;11.50;
1466401;11.50;
1466501;14.50;
1466601;14.50;
1466701;13.00;
1466801;13.00;
1467101;12.50;
1467201;12.50;
1467401;11.00;
1467501;11.00;
1467601;12.00;
1467802;5.30;
1467902;6.00;
1468002;4.80;
1468102;5.40;
1468201;13.00;
1468301;13.30;
1469101;13.20;
1469201;14.00;
1469401;12.00;
1469501;13.50;
1469506;13.50;
1469601;12.00;
1469706;12.00;
1469801;14.00;
1470807;13.50;
1471302;13.00;
1471601;14.00;
1472301;40.00;
1472602;13.50;
1472801;13.00;
1472901;13.50;
1473001;51.50;
1473101;48.40;
1473201;15.00;
1473301;13.00;
1473501;11.50;
1473601;53.50;
1473701;50.00;
1473801;51.50;
1473901;40.00;
1474001;44.80;
1474101;50.10;
1474302;5.80;
1474401;48.40;
1474502;6.70;
1474601;12.00;
1474706;12.00;
1475001;55.20;
1475501;49.50;
1475601;5.50;
1475801;13.00;
1475901;50.10;
1476001;55.50;
1476101;49.50;
1476201;54.50;
1476301;54.90;
1476401;12.00;
1476601;15.00;
1476701;12.00;
1477001;12.00;
1477201;12.00;
1477301;12.00;
1477601;13.00;
1477901;13.00;
1478101;13.00;
1478201;14.50;
1478301;13.50;
1479201;38.00;
1479301;13.00;
1479401;12.00;
1479501;12.00;
1479601;14.00;
1479701;12.50;
1479802;5.50;
1479901;12.00;
1480001;10.00;
1480102;40.00;
1480202;37.50;
1480301;11.00;
1480801;12.50;
1480901;12.00;
1481104;12.50;
1481201;12.50;
